chr,pos,rs
1,4184979,rs4654506
1,4187033,rs4654421
1,5046818,rs60757445
1,5115064,rs1343226491
1,5116907,rs191033409
1,5116920,rs11581729
1,5116921,rs10799167
1,5116954,rs574848144
1,5116967,rs532013705
1,8035252,rs225130
1,8035426,rs225131
1,8035440,rs225132
1,10736662,rs933219973
1,10736809,rs880315
1,10736994,rs146883159
1,11802721,rs17367504
1,15981784,rs547619487
1,15981823,rs1221453380
1,15981829,rs181181100
1,15981881,rs2072976031
1,15981917,rs2024758
1,15981952,rs848309
1,21385489,rs149285473
1,25442390,rs2042980401
1,25442446,rs10903129
1,25449191,rs12027110
1,25449219,rs916417167
1,25449242,rs12027135
1,25943953,rs148137470
1,32434231,rs111950329
1,32435997,rs111335189
1,34633906,rs12073126
1,35136079,rs1236716690
1,37990100,rs980393250
1,37990208,rs577380194
1,37990219,rs4360494
1,38427072,rs142454956
1,38427143,rs10890228
1,38428730,rs12731695
1,38428768,rs1644647862
1,38428800,rs1213948872
1,38428853,rs10218522
1,38428898,rs10218549
1,38428912,rs4370736
1,38428920,rs4417026
1,39562508,rs4660293
1,43087455,rs144430773
1,43089234,rs2124088880
1,43089244,rs1103157
1,43089257,rs1368495793
1,43089283,rs191505774
1,43089300,rs148528452
1,43089328,rs1449592943
1,48210859,rs1034827376
1,48210866,rs112984556
1,48210909,rs189834291
1,48211051,rs12138406
1,48212750,rs11205455
1,48212769,rs6684930
1,53426169,rs932467734
1,53426189,rs150262817
1,53426222,rs138899409
1,53426223,rs148969417
1,54758992,rs550294948
1,54759078,rs11577368
1,54759100,rs116816976
1,54980961,rs367912187
1,54980991,rs2253467
1,54980998,rs2253466
1,54981024,rs2253465
1,54981112,rs186983042
1,55024499,rs541518287
1,55024503,rs12046679
1,55024609,rs111835689
1,55024645,rs3118722
1,55026242,rs187607506
1,55026283,rs536607133
1,55026377,rs12141643
1,55026381,rs12137712
1,55026410,rs59784135
1,55026426,rs199973102
1,55030322,rs2495497
1,55030366,rs11206510
1,55030384,rs1443246723
1,55030458,rs17192725
1,55030503,rs17111490
1,55038913,rs41294819
1,55038977,rs2479409
1,55039974,rs11591147
1,55039978,rs28385701
1,55039992,rs1488157123
1,55039995,rs11583680
1,55040059,rs2495482
1,55040131,rs28385702
1,55040188,rs2479410
1,55043902,rs373551845
1,55063374,rs28362285
1,55063514,rs505151
1,55063662,rs757944328
1,55063678,rs1644780268
1,55492210,rs61774698
1,55492389,rs77627215
1,55492430,rs396511
1,55492433,rs1740126
1,55524077,rs1078877
1,55524187,rs1646385899
1,55524218,rs1377786184
1,55524248,rs12566041
1,55524250,rs356082
1,55524293,rs753214
1,55902224,rs1570047846
1,55902258,rs117251329
1,55902388,rs565772725
1,56111252,rs112557609
1,56111320,rs113651961
1,56310985,rs118129783
1,56311131,rs75018656
1,56311143,rs61772686
1,56497071,rs370274222
1,56497149,rs17114036
1,56497193,rs565426761
1,56497354,rs11206831
1,56499857,rs542923041
1,56499948,rs188929503
1,56499992,rs9970807
1,56550301,rs141980969
1,56550320,rs61772627
1,56550459,rs56170783
1,56550565,rs192990179
1,59187958,rs3850543
1,59188070,rs3889199
1,59188193,rs77715793
1,59188220,rs17535722
1,62560234,rs1265053291
1,62560271,rs2131925
1,62560340,rs2131926
1,62562416,rs148662400
1,62562527,rs12749263
1,62584927,rs3850634
1,64351867,rs1474230061
1,64351935,rs551472799
1,64352032,rs548952109
1,64352042,rs12409993
1,64353813,rs4603167
1,65645597,rs59793772
1,68390043,rs9436830
1,70590183,rs2995870
1,70590204,rs553157982
1,70592056,rs61776730
1,70592150,rs887734969
1,72983613,rs190249849
1,72983637,rs149259518
1,72983718,rs4650168
1,72989738,rs183913978
1,72991543,rs559108137
1,76898533,rs373881022
1,76898629,rs1305972753
1,78876507,rs113476569
1,78876511,rs1686325
1,79490413,rs3000149
1,79490446,rs1649498492
1,79490461,rs191533992
1,79490506,rs146387099
1,79490520,rs12040237
1,79492430,rs568101413
1,79492480,rs9425165
1,79640594,rs4449982
1,79640746,rs10874055
1,79640821,rs12047588
1,79642473,rs60192560
1,79642510,rs61766436
1,79642626,rs12028717
1,79698311,rs544932972
1,79698312,rs11162793
1,79698359,rs61370898
1,81247395,rs376902353
1,81249151,rs4617448
1,81249217,rs4385764
1,81249221,rs201946870
1,81249224,rs4556404
1,81249238,rs12028360
1,81249366,rs4586017
1,82069432,rs369602447
1,82069470,rs1313969233
1,82069489,rs6673659
1,82069496,rs1035696557
1,82069504,rs1434392557
1,82069592,rs911027890
1,82069604,rs1244608911
1,82069607,rs1489286971
1,82069617,rs1476569160
1,82069623,rs146472783
1,82069634,rs11587595
1,82071173,rs6694669
1,82071204,rs147938461
1,82358548,rs9438687
1,82358579,rs4520453
1,82358716,rs141640271
1,82957263,rs138384430
1,89005051,rs1226186040
1,89005151,rs151324113
1,91670399,rs745670179
1,92543756,rs11804321
1,92543881,rs7515577
1,94570664,rs183006897
1,98804963,rs11582091
1,98804974,rs12725389
1,99513281,rs1179454045
1,99513287,rs1021128909
1,99513322,rs1468866730
1,99513334,rs1389293503
1,99513385,rs1253128690
1,99513386,rs1337738749
1,99513404,rs1490455151
1,99513418,rs1170823459
1,99513452,rs531213695
1,99513537,rs61783526
