"","comments","codominant","dominant","recessive","overdominant","log-additive"
"rs12740456",NA,0.0002652129,0.0002459308,0.0122818358,0.0106556675,0.0002652129
"rs931396356",NA,0.0004221782,0.1189877267,0.0059746668,0.0016121116,0.8488939455
"rs77446482",NA,0.0004559464,0.0007016115,1,0.0002251204,0.0004559464
"rs11136341",NA,0.000491775,0.568179281,0.001535232,0.04007745,0.000491775
"rs11833678",NA,0.0005111745,0.3768578441,0.0218620839,0.0002920009,0.5202090894
"rs920039664",NA,0.0007361147,0.0833073775,0.0157209951,0.0012090193,0.681389338
"rs10176176",NA,0.000975474,0.0059115334,0.0006597937,0.9306634183,0.0003476604
"rs2902940",NA,0.0014935553,0.0003538212,0.0352547591,0.0236822183,0.0006444612
"rs7616006",NA,0.001778715,0.065417306,0.000459858,0.586678066,0.003734028
"rs11220462",NA,0.0021059423,0.0025284466,0.004518879,0.1731891253,0.0004686474
"rs34429265",NA,0.002786731,0.109878005,0.035254759,0.001277568,0.925918144
"rs13376333",NA,0.003568162,0.011920588,0.001414301,0.654539776,0.001338723
"rs796740762",NA,0.004229551,0.011920588,0.054298643,0.051213139,0.004229551
"rs1461267293",NA,0.004852127,0.006591327,0.414072183,0.012281836,0.004852127
"rs112603074",NA,0.0049712,0.73389299,0.03307204,0.02324056,0.0049712
"rs796930769",NA,0.005044347,0.040124283,0.012281836,0.239220874,0.005044347
"rs796127945",NA,0.005527271,0.019470048,0.054298643,0.077561427,0.005527271
"rs76070453",NA,0.005527271,0.019470048,0.054298643,0.077561427,0.005527271
"rs11753995",NA,0.007604157,0.023513803,0.406130304,0.002211034,0.136284226
"rs61963666",NA,0.007944508,0.93218899,0.004054915,0.05534196,0.238851493
"rs11196288",NA,0.008437042,0.952196746,0.006591327,0.099812097,0.2577109
"rs763530",NA,0.008537442,NA,NA,NA,NA
"rs36119074",NA,0.00882301,0.002139455,0.257157508,0.006492259,0.003923134
"rs6780569",NA,0.009203042,0.005843845,0.944440854,0.002211034,0.021555065
"rs59191242",NA,0.009379829,0.348966747,0.087441316,0.005843845,0.847428092
"rs35246381",NA,0.01060378,0.004128956,0.508346657,0.010527001,0.026212375
"rs143197262",NA,0.011245132,0.006591327,0.109509522,0.054298643,0.011245132
"rs10811661",NA,0.011490675,0.43011626,0.003212695,0.321860342,0.060961868
"rs1395059147",NA,0.0119113,0.38001671,0.05429864,0.0405962,0.0119113
"rs139533378",NA,0.01228184,NA,NA,NA,NA
"rs117724326",NA,0.01228184,NA,NA,NA,NA
"rs148959479",NA,0.01228184,0.02743772,1,0.01228184,0.01228184
"rs11591147",NA,0.01228184,NA,NA,NA,NA
"rs146771511",NA,0.01228184,0.01228184,0.05429864,0.23529412,0.01228184
"rs7638232",NA,0.012571659,0.635924999,0.004861529,0.05468065,0.082775422
"rs2260671",NA,0.012824022,0.068479165,0.364511303,0.004054915,0.345800215
"rs11066188",NA,0.013286591,0.586678066,0.005659822,0.107962329,0.085904923
"rs145662988",NA,0.01340167,0.12899072,0.01228184,0.57718767,0.01340167
"rs55909671",NA,0.014839077,0.002477182,0.042207238,0.099812097,0.014839077
"rs61048656",NA,0.016447101,0.002998833,0.257157508,0.013912481,0.016447101
"rs1531343",NA,0.01688026,0.10460223,0.15560367,0.00820798,0.5007738
"rs12547107",NA,0.018588885,0.005734995,0.061889517,0.072226825,0.005751153
"rs1322639",NA,0.019641428,0.063242824,0.008537442,0.807711785,0.009296592
"rs12621439",NA,0.019685743,0.002845666,0.117775374,0.030010323,0.019685743
"rs13376797",NA,0.019955795,0.001625192,0.040596204,0.068825756,0.019955795
"rs4344704",NA,0.019966003,0.015766277,0.999999865,0.008250693,0.112405531
"rs7205745",NA,0.020040457,0.032745897,0.647462699,0.005734995,0.269719254
"rs10763279",NA,0.021180216,0.009569703,0.023588838,0.264932485,0.005579469
"rs935427128",NA,0.02128426,NA,NA,NA,NA
"rs4686698",NA,0.02241898,0.41285393,0.01228184,0.68724889,0.02241898
"rs1434619867",NA,0.02260516,0.079271765,0.005974667,0.968009809,0.016403832
"rs12749263",NA,0.022665451,0.007876673,0.055793443,0.135697907,0.006820616
"rs28362508",NA,0.02424349,0.13925186,0.1867328,0.007963,0.72625257
"rs80141833",NA,0.02430265,0.03791266,1,0.01065567,0.02430265
"rs35612982",NA,0.024404701,0.006431679,0.117420782,0.055164419,0.010851268
"rs151270311",NA,0.02443849,0.15124529,1,0.01228184,0.02443849
"rs2518491",NA,0.026613816,0.076565123,0.008286398,0.760485968,0.012280097
"rs1168527838",NA,0.0271394,0.92384557,0.05429864,0.20095792,0.0271394
"rs1285456223",NA,0.02743772,NA,NA,NA,NA
"rs1333048",NA,0.02841058,0.96448036,0.01947005,0.02504455,0.16554456
"rs419076",NA,0.02893095,0.03102872,0.69146836,0.01325558,0.30763922
"rs12940887",NA,0.0320848,0.9428109,0.015721,0.1871069,0.296377
"rs56249585",NA,0.03234758,0.01038882,0.09054982,0.23157952,0.01098428
"rs1564348",NA,0.03242632,0.15794866,0.10950952,0.03001032,0.48618921
"rs2296609",NA,0.032537219,0.20886579,0.008930487,0.470986882,0.028795219
"rs11798420",NA,0.03259131,0.68875015,0.09807273,0.03076904,0.61178045
"rs191525942",NA,0.03277226,0.25715751,0.23529412,0.11777537,0.03277226
"rs1417936459",NA,0.03277226,0.25715751,0.23529412,0.11777537,0.03277226
"rs1188418247",NA,0.03277226,0.25715751,0.23529412,0.11777537,0.03277226
"rs572862",NA,0.0331202,0.01834016,0.54672218,0.01314869,0.05857381
"rs1870634",NA,0.03331943,0.01550673,0.8156821,0.02166461,0.10301103
"rs1169224064",NA,0.03355632,0.22516496,0.15124529,0.02259061,0.72726117
"rs9349379",NA,0.03403596,0.53747629,0.03244664,0.01656719,0.39512675
"rs7952602",NA,0.03419558,0.17353015,0.01065567,0.99999987,0.03284327
"rs7766238",NA,0.034453696,0.029250322,0.697874215,0.009843267,0.088411036
"rs13076146",NA,0.03462113,0.01038292,0.12920885,0.21486707,0.01391767
"rs12280753",NA,0.0347108,0.96800981,0.05429864,0.19971582,0.0347108
"rs5756931",NA,0.03530616,0.94903497,0.02521912,0.04683374,0.25358205
"rs3792267",NA,0.03596565,0.4243353,0.0943052,0.02799283,0.84093986
"rs113023398",NA,0.03669947,0.01085555,0.84751906,0.01190652,0.01761802
"rs1557395",NA,0.03681104,0.02601713,0.96800981,0.01100863,0.10062801
"rs147574806",NA,0.03742475,0.19971582,0.23529412,0.11921548,0.03742475
"rs11212617",NA,0.03761017,0.43455984,0.06162037,0.01374469,0.5214321
"rs4299376",NA,0.03898845,0.03562046,0.02358884,0.56640327,0.01172281
"rs9323988",NA,0.03945652,0.94903497,0.0220331,0.07287486,0.26009674
"rs1122590",NA,0.03947782,0.04025641,0.76580859,0.01100863,0.16093665
"rs2891168",NA,0.0400737,0.02781376,1,0.02504455,0.18261503
"rs919726618",NA,0.04007745,NA,NA,NA,NA
"rs9323990",NA,0.04009057,0.88055661,0.01512428,0.1318126,0.18240776
"rs9323989",NA,0.04009057,0.88055661,0.01512428,0.1318126,0.18240776
"rs17696736",NA,0.04059464,0.06798399,0.01459815,0.96070028,0.0161771
"rs376670205",NA,0.0405962,NA,NA,NA,NA
"rs181858570",NA,0.04096397,0.02743772,0.23529412,0.10950952,0.04096397
"rs448378",NA,0.04100726,0.03102872,0.83208798,0.02220241,0.25589568
"rs1226280878",NA,0.04162162,0.01355287,0.10950952,0.06003602,0.0125329
"rs62282668",NA,0.04165837,0.01340143,0.10944284,0.23157952,0.0146947
"rs9679802",NA,0.04189718,0.01489981,0.10950952,0.06188952,0.01204158
"rs2289081",NA,0.04236451,0.47098688,0.01320147,0.11404541,0.05849389
"rs9465871",NA,0.04263906,0.01550673,0.12584692,0.11203816,0.01245398
"rs8042680",NA,0.04330559,0.71477929,0.01581239,0.07279124,0.09735632
"rs1386399",NA,0.04335641,0.01990729,0.07598882,0.24824234,0.01229079
"rs2259820",NA,0.0437718,0.066628,0.29368707,0.01239247,0.46301994
"rs6818397",NA,0.04443644,0.36200461,0.10953973,0.01604069,0.75092639
"rs753214",NA,0.04457341,0.02551414,0.07282937,0.5230323,0.01276792
"rs7805047",NA,0.04461368,0.0129955,0.29240569,0.08330738,0.031598
"rs6941513",NA,0.04518732,0.39722476,0.01320147,0.14515483,0.04671935
"rs31864",NA,0.04637811,0.53009851,0.0178154,0.09983458,0.08857452
"rs4812845",NA,0.04658878,0.09203954,0.01834016,0.9643743,0.02215312
"rs371024646",NA,0.04706716,0.8838565,0.03307204,0.13120202,0.42786259
"rs374062741",NA,0.04706716,0.8838565,0.03307204,0.13120202,0.42786259
"rs1427951265",NA,0.047573,0.03791266,0.23529412,0.09807273,0.047573
"rs7961581",NA,0.0479432,0.01476271,0.21582734,0.1011706,0.0203634
"rs2100267180",NA,0.04812904,0.19707355,0.23529412,0.05339164,0.04812904
"rs2442885",NA,0.0485966,0.76500553,0.03525476,0.1039235,0.22392476
"rs645040",NA,0.04877915,0.04025641,0.90149803,0.01424078,0.14668736
"rs10014915",NA,0.04893176,0.56817928,0.02206176,0.30199048,0.16552066
"rs1416631064",NA,0.04908664,0.28397543,0.05985095,0.0280314,0.88649233
"rs1445534776",NA,0.05077257,NA,NA,NA,NA
"rs1470579",NA,0.05102641,0.01990729,0.11742078,0.18495176,0.01531447
"rs10965250",NA,0.05108685,0.0220331,0.07650137,0.12239347,0.01474243
"rs1325990",NA,0.05198314,0.54547394,0.08047385,0.02010045,0.50862942
"rs12413409",NA,0.05236488,0.15443477,0.49278096,0.01751051,0.49477614
"rs9837654",NA,0.05274645,0.01604069,0.19707355,0.07417402,0.01837417
"rs6081613",NA,0.05286973,0.01656719,0.38995652,0.0691358,0.04497902
"rs971195475",NA,0.05429864,0.05429864,0.23529412,0.23529412,0.05429864
"rs1717892572",NA,0.05429864,NA,NA,NA,NA
"rs957866622",NA,0.05429864,NA,NA,NA,NA
"rs148550072",NA,0.05429864,0.10950952,0.05429864,1,0.05429864
"rs111755413",NA,0.05429864,NA,NA,NA,NA
"rs1459282972",NA,0.05429864,NA,NA,NA,NA
"rs1016577138",NA,0.05429864,NA,NA,NA,NA
"rs1906599",NA,0.0543031,0.01604069,0.27331286,0.1682074,0.03445219
"rs2131926",NA,0.05458031,0.6847617,0.06840407,0.03230989,0.46475509
"rs3134441",NA,0.05458822,0.57137961,0.02128426,0.31379329,0.15394248
"rs150955946",NA,0.05478522,0.62818858,0.05429864,0.42090759,0.05478522
"rs74046911",NA,0.05558808,0.0235138,0.84751906,0.01737591,0.05273261
"rs2238151",NA,0.05632209,0.04884439,0.04462546,0.96587854,0.01645921
"rs16942887",NA,0.05695318,0.12702591,0.62818858,0.01751051,0.40850963
"rs72689147",NA,0.05828447,0.05331859,0.05077257,0.28245536,0.02073423
"rs11856744",NA,0.06003602,NA,NA,NA,NA
"rs11853266",NA,0.06003602,NA,NA,NA,NA
"rs7173743",NA,0.06008292,0.16413681,0.25321953,0.01885818,0.72365937
"rs11501786",NA,0.06019594,0.09503247,0.579289,0.05429864,0.06019594
"rs147265812",NA,0.06205208,0.02868633,0.62818858,0.02436566,0.08989917
"rs6666258",NA,0.06275574,0.02140388,0.31681406,0.05076265,0.05338582
"rs4402960",NA,0.06286714,0.01990729,0.4937442,0.05372182,0.04837786
"rs9295475",NA,0.06324045,0.01953018,0.14483546,0.0998121,0.03253376
"rs62282669",NA,0.06336416,0.02220241,0.15732969,0.27846958,0.02305349
"rs9369640",NA,0.06432185,0.03409973,0.88939175,0.02166461,0.14313634
"rs78296522",NA,0.06495946,0.76716212,0.20095792,0.09503247,0.06495946
"rs71304627",NA,0.06554294,0.03307204,0.02206176,0.69787421,0.02068519
"rs11094688",NA,0.06599035,0.4061303,1,0.05429864,0.06599035
"rs1254898",NA,0.06612397,0.11985843,0.02358884,0.98102046,0.03088453
"rs111366007",NA,0.06735917,0.84511762,0.15124529,0.20033322,0.06735917
"rs2412772",NA,0.06756993,0.22735612,0.02075523,0.26385928,0.03456729
"rs2081687",NA,0.06875449,0.73340377,0.05076265,0.07287486,0.45722152
"rs10811660",NA,0.06912384,0.47907294,0.02128426,0.53747629,0.12548562
"rs921321968",NA,0.0699923,NA,NA,NA,NA
"rs1272054777",NA,0.07097564,NA,NA,NA,NA
"rs6557875",NA,0.07165122,0.01751051,1,0.02324768,0.07165122
"rs13292136",NA,0.072068,0.02799283,0.84751906,0.0235138,0.05488093
"rs2200733",NA,0.07208967,0.32884137,0.11907632,0.05771726,0.89200009
"rs111731885",NA,0.07247725,0.19496316,0.47843222,0.0235138,0.60806174
"rs174556",NA,0.07266437,0.35938251,0.0220331,0.43900498,0.0720314
"rs10757282",NA,0.07273554,0.08238144,0.56640327,0.02687581,0.45620031
"rs1329801376",NA,0.07289291,0.0943052,0.23529412,0.20973827,0.07289291
"rs1544935",NA,0.07329781,0.75542757,0.0405962,0.21582734,0.28198027
"rs11057830",NA,0.07392704,0.18911068,0.64919681,0.02324768,0.52854021
"rs10423288",NA,0.07450761,0.044217,0.69787421,0.0235138,0.09745124
"rs6450176",NA,0.0745889,0.33271353,0.18760849,0.03284547,0.98816988
"rs7164479",NA,0.07480602,0.27085156,0.17625161,0.02687581,0.98830407
"rs3184504",NA,0.0750729,0.25010546,0.02436566,0.75719167,0.05572906
"rs867776275",NA,0.07553494,0.18911068,0.04220724,0.76387707,0.07553494
"rs1728349314",NA,0.07650137,NA,NA,NA,NA
"rs373544919",NA,0.07717446,0.06003602,1,0.03307204,0.07717446
"rs61772686",NA,0.07808267,0.49278096,0.05429864,0.53462246,0.07808267
"rs1333049",NA,0.07813414,0.02781376,0.5037485,0.11203816,0.08911606
"rs9687832",NA,0.07883492,0.07878757,0.04007745,0.92051667,0.07883492
"rs9687833",NA,0.07883492,0.07878757,0.04007745,0.92051667,0.07883492
"rs2106261",NA,0.07929339,0.63900735,0.09807273,0.08457762,0.69379203
"rs12555274",NA,0.08051836,0.65503736,0.08347832,0.05705995,0.55518159
"rs699947",NA,0.08165357,0.26385928,0.02543401,0.38968193,0.05088089
"rs10883469",NA,0.08259863,0.03894412,0.579289,0.03307204,0.10459081
"rs4920191",NA,0.08260444,0.03443979,0.15560367,0.14064096,0.02595317
"rs1489645442",NA,0.08282507,0.07097564,1,0.06882576,0.08282507
"rs1245554573",NA,0.08282507,0.07097564,1,0.06882576,0.08282507
"rs7774594",NA,0.08415246,0.56409488,0.03001032,0.28402761,0.15919205
"rs117303969",NA,0.08554222,0.07650137,0.23529412,0.24469721,0.08554222
"rs55799727",NA,0.08589333,0.1039235,0.579289,0.02925032,0.29824705
"rs2241766",NA,0.08680711,0.04025641,0.09144967,0.22516496,0.02725247
"rs7568458",NA,0.08731583,0.02781376,0.22735612,0.28523086,0.04268197
"rs1005224",NA,0.08896705,0.0283628,0.2510853,0.21486707,0.0420456
"rs7578597",NA,0.08899454,0.01331113,0.20095792,0.07878757,0.08899454
"rs4660293",NA,0.08914497,0.06099127,0.11921548,0.33862955,0.08914497
"rs190058071",NA,0.09065692,0.49134497,0.06188952,0.19971582,0.19063976
"rs782139880",NA,0.09162971,0.45164781,0.24469721,0.11777537,0.09162971
"rs62282670",NA,0.09189538,0.03571899,0.15732969,0.36099397,0.03236752
"rs73653389",NA,0.09204131,0.0699923,0.69787421,0.07097564,0.09204131
"rs141513919",NA,0.09206581,0.03307204,0.10950952,0.15124529,0.03035418
"rs964184",NA,0.09258084,0.14252451,0.03894412,0.83670255,0.04339162
"rs1696843808",NA,0.0929756,0.1258469,0.4140722,0.0405962,0.3055467
"rs183500057",NA,0.09327765,0.15124529,0.05429864,0.94444085,0.09327765
"rs72743461",NA,0.09359827,0.35649639,0.03307204,0.53492542,0.11411406
"rs2107595",NA,0.09449468,0.03596022,0.11742078,0.2510853,0.03096371
"rs449789",NA,0.09474683,0.18710686,0.24469721,0.05516442,0.47091214
"rs55940034",NA,0.0948199,0.69467622,0.03791266,0.33862955,0.22801725
"rs145882750",NA,0.09503247,NA,NA,NA,NA
"rs61774698",NA,0.09503247,NA,NA,NA,NA
"rs1399723921",NA,0.09503247,NA,NA,NA,NA
"rs7901695",NA,0.09544724,0.11985843,0.37051293,0.03443979,0.41413977
"rs243021",NA,0.09619792,0.16998601,0.03397033,0.60818046,0.04251535
"rs56763233",NA,0.09641497,0.83423712,0.09807273,0.11742078,0.54783749
"rs150028181",NA,0.09689838,0.50309868,0.15449884,0.07927177,0.91161126
"rs112557609",NA,0.09893897,0.04351482,0.86968564,0.0421978,0.13735409
"rs11577368",NA,0.09916086,0.05705995,0.90149803,0.03244664,0.15635844
"rs1740126",NA,0.10017027,0.17625161,0.03307204,0.9742442,0.05995709
"rs7396088",NA,0.10057541,0.32747633,0.03211192,0.52685096,0.08024566
"rs1994016",NA,0.10083248,0.06039769,0.76580859,0.03230989,0.16642886
"rs144687481",NA,0.10102352,0.12899072,0.42090759,0.03996021,0.38240167
"rs529499749",NA,0.1013464,0.5346225,0.2352941,0.3376583,0.1013464
"rs4741855",NA,0.10145605,0.03771593,0.42090759,0.05339164,0.06766494
"rs1015446678",NA,0.10201197,0.03738428,0.94444085,0.03397033,0.06786429
"rs4921914",NA,0.10228174,0.03409973,0.5671769,0.08028833,0.07240808
"rs1256514812",NA,0.10258433,0.03284547,0.59251908,0.08972684,0.10258433
"rs540523594",NA,0.1057382,0.1556037,0.2352941,0.3645113,0.1057382
"rs148012894",NA,0.10587616,0.24469721,1,0.05429864,0.10587616
"rs56118803",NA,0.10698181,0.18495176,0.03771593,0.96070028,0.06481882
"rs11154027",NA,0.10710559,0.0959678,0.07927177,0.67015901,0.03622191
"rs2083460",NA,0.10715973,0.47983571,0.31681406,0.04842548,0.97439188
"rs28505924",NA,0.10754348,0.04968776,0.62791573,0.04821046,0.11633347
"rs73371416",NA,0.1079736,0.3800167,0.2446972,0.0699923,0.8527741
"rs147444423",NA,0.10854204,0.03571899,0.53368939,0.06457238,0.06614209
"rs7206971",NA,0.1088484,0.3926311,0.0352677,0.424553,0.1060838
"rs558486095",NA,0.1095095,NA,NA,NA,NA
"rs181181100",NA,0.1095095,NA,NA,NA,NA
"rs138130925",NA,0.1095095,NA,NA,NA,NA
"rs62481855",NA,0.10985135,0.38168993,0.03894412,0.4937442,0.12222266
"rs66533207",NA,0.11097012,0.05923197,0.62791573,0.04842548,0.14087617
"rs163184",NA,0.11410162,0.56034305,0.11850644,0.04537647,0.55204997
"rs193275728",NA,0.1177754,NA,NA,NA,NA
"rs146387099",NA,0.1177754,NA,NA,NA,NA
"rs967348731",NA,0.1177754,NA,NA,NA,NA
"rs1326988757",NA,0.1177754,NA,NA,NA,NA
"rs2943641",NA,0.11808878,0.13515565,0.05579344,0.8221758,0.04787728
"rs3136520",NA,0.1182519,0.1479557,0.2352941,0.3220175,0.1182519
"rs9686661",NA,0.1189725,0.0235138,0.2009579,0.1174208,0.1189725
"rs5183",NA,0.1190763,NA,NA,NA,NA
"rs575172638",NA,0.1192155,NA,NA,NA,NA
"rs13162492",NA,0.11992399,0.1011706,0.06099127,0.9643743,0.04234801
"rs1007511862",NA,0.1206273,0.753277,0.1095095,0.5739097,0.1206273
"rs112026272",NA,0.1206273,0.753277,0.1095095,0.5739097,0.1206273
"rs943402214",NA,0.1206273,0.753277,0.1095095,0.5739097,0.1206273
"rs1248747848",NA,0.1206273,0.753277,0.1095095,0.5739097,0.1206273
"rs62299627",NA,0.1218127,0.6076994,0.1177754,0.1731891,0.1218127
"rs10911021",NA,0.12187907,0.04405283,0.27432646,0.20108711,0.05040082
"rs200656820",NA,0.12200385,0.340223,0.32974088,0.06188952,0.80250928
"rs1122608",NA,0.122698,0.3218603,0.0405962,0.7510956,0.1215548
"rs112069250",NA,0.12516174,0.04220724,0.20095792,0.20095792,0.12516174
"rs1308403596",NA,0.1254573,0.4209076,0.2352941,0.2009579,0.1254573
"rs3851808",NA,0.12557662,0.04407859,0.49735726,0.17462918,0.11826283
"rs6689306",NA,0.12584533,0.12221138,0.07282937,0.9659097,0.0460843
"rs1304292200",NA,0.12629134,0.01751051,1,0.03076904,0.12629134
"rs2228671",NA,0.1271478,0.6473218,0.1512453,0.1258469,0.7876232
"rs2104574",NA,0.12889157,0.36973308,0.47843222,0.04842548,0.8268335
"rs12329675",NA,0.13060767,0.11898773,0.95278625,0.04821046,0.3142629
"rs62356626",NA,0.13148454,0.13120202,0.579289,0.04821046,0.32456591
"rs4737009",NA,0.1325043,0.16387059,0.42711107,0.04466469,0.5845601
"rs193149546",NA,0.13432374,0.05076265,0.579289,0.05985095,0.09848913
"rs1388854650",NA,0.1344477,0.5349254,0.2352941,0.2446531,0.1344477
"rs10218522",NA,0.13517062,0.07929107,0.8838565,0.07225604,0.2452638
"rs9923233",NA,0.13559149,0.05372182,0.19707355,0.20543191,0.04672377
"rs115734262",NA,0.13593562,0.04007745,0.57390971,0.11777537,0.13593562
"rs116755303",NA,0.13593562,0.04007745,0.57390971,0.11777537,0.13593562
"rs28799614",NA,0.13594645,0.23727931,0.42090759,0.05985095,0.60006694
"rs2681472",NA,0.13649819,0.27726904,0.24745515,0.06039769,0.78454641
"rs396511",NA,0.13785945,0.08457762,0.92384557,0.04842548,0.19555877
"rs1799945",NA,0.138068,0.5681793,0.3376583,0.1358941,0.138068
"rs938458654",NA,0.1381056,0.2571575,0.4140722,0.2003332,0.1381056
"rs1391020513",NA,0.1383323,0.1095095,0.2352941,0.4140722,0.1383323
"rs356082",NA,0.1383323,0.1095095,0.2352941,0.4140722,0.1383323
"rs527644599",NA,0.1383323,0.1095095,0.2352941,0.4140722,0.1383323
"rs535461108",NA,0.1383323,0.1095095,0.2352941,0.4140722,0.1383323
"rs4977574",NA,0.13967802,0.06798399,0.76048597,0.09983458,0.20303762
"rs780094",NA,0.1397132,0.64855853,0.17318913,0.05956889,0.62219715
"rs12678919",NA,0.14005436,0.21679821,0.579289,0.05339164,0.51548514
"rs699",NA,0.14029395,0.13973489,0.06200691,0.94583127,0.05360828
"rs848309",NA,0.14234876,0.4243353,0.04832553,0.29210919,0.09298962
"rs9443789",NA,0.1431787,0.1512453,0.2352941,0.4061303,0.1431787
"rs9443788",NA,0.1431787,0.1512453,0.2352941,0.4061303,0.1431787
"rs113635660",NA,0.1431787,0.1512453,0.2352941,0.4061303,0.1431787
"rs1436005404",NA,0.14317875,0.15124529,1,0.07650137,0.14317875
"rs10820737",NA,0.14345014,0.2636922,0.45760545,0.05516442,0.66849414
