"","comments","codominant","dominant","recessive","overdominant","log-additive"
"rs12628032",NA,0.318408567666764,0.242047991298353,0.198405841439782,0.696402011048083,0.139754583818375
"rs56131196",NA,0.343047419832078,0.601814904162641,0.251342515790083,0.315166212621611,0.941258042091808
"rs1122590",NA,0.715202153156269,0.412919122064415,0.834954082648554,0.444066717193905,0.433104592538483
"rs34780867",NA,0.989297200271273,0.88443327408935,0.946468701534718,0.90951877268496,0.887433082993833
"rs7165301",NA,0.530744281854816,0.231668665116569,0.573628641740097,0.419105820790779,0.530744281854816
"rs1531343",NA,0.715202153156269,0.412919122064415,0.834954082648554,0.444066717193905,0.433104592538483
"rs2241766",NA,0.720128033449689,0.5957454361487,0.573628641740097,0.855062336297947,0.720128033449689
"rs6081613",NA,0.508950267265222,0.586929438251335,0.25287953988029,0.791563145934307,0.334238020666771
"rs9465871",NA,0.0906528910398226,0.0479300189897211,0.118752021504693,0.27104411422454,0.0287123814798312
"rs1458038",NA,0.899720753178538,0.980029094370654,0.670386353290319,0.787046210478514,0.868711615840243
"rs2048327",NA,0.285540911067517,0.1381528186683,0.946468701534718,0.119627881925828,0.261557356101249
"rs16942887",NA,0.757662179210875,0.468233531824368,0.956192588442498,0.46125706092365,0.52486842379074
"rs5215",NA,0.159188466070839,0.25677312373495,0.25287953988029,0.0612291059021524,0.830926502714306
"rs1374910",NA,1,0.855401089430826,1,0.966789259876422,1
"rs10832962",NA,0.694796686494314,0.40652749840753,0.974937020170165,0.427659324286432,0.51067571903405
"rs2505083",NA,0.202383903591798,0.126819656711012,0.607347874129081,0.0740465068290365,0.348965821754512
"rs2932538",NA,0.602852474443486,0.361200855878077,0.834954082648554,0.316201189788418,0.459496462331731
"rs1169289",NA,0.572332507420819,0.413962404878498,0.690098766082104,0.299926078929414,0.767930874293314
"rs699947",NA,0.111385019976613,0.118226391580101,0.0608032278351902,0.964863126643736,0.0392113502738627
"rs11708067",NA,0.667321458465434,0.91755555093766,0.416207896327694,0.644715064797072,0.8452443272224
"rs2237895",NA,0.653883375161757,0.531064462380897,0.404593755698751,0.993357166523144,0.379302645371057
"rs4660293",NA,0.413545740358333,0.278275631690062,0.337647231308825,0.583684444034957,0.413545740358333
"rs737337",NA,0.876853601465652,0.682729389069274,0.906311400717309,0.610578067663471,0.788962514450006
"rs7578597",NA,0.527150197542482,0.284084875299141,1,0.33174832251463,0.527150197542482
"rs757110",NA,0.195541999823004,0.12918055870501,0.658519979712554,0.0769309066622988,0.431385609738576
"rs12122341",NA,0.487530421466796,0.539319543108611,1,0.357285074384291,0.487530421466796
"rs2642442",NA,0.978634274241135,0.870027132136501,0.937320441224395,0.839405728394017,0.913228428012061
"rs231361",NA,0.131581629113389,0.363275428560667,0.0443619413934658,0.401199122450917,0.0934711156804079
"rs1169288",NA,0.576166670903207,0.474228646842075,0.346436623546779,0.980029094371107,0.31386680263919
"rs2072183",NA,0.016696505411459,0.912016730861897,0.00672562145180008,0.118899325307497,0.220565695032354
"rs6841581",NA,0.480586840947495,0.534951733398485,0.573628641740097,0.314040009621453,0.480586840947495
"rs231362",NA,0.0956134854196932,0.0479300189897217,0.131417551488508,0.309681916656541,0.0306177644126852
"rs181362",NA,0.264595740196471,0.180130325493267,0.176693721123632,0.641980513912252,0.105792055812072
"rs9376090",NA,0.35546355172437,0.816470579990199,0.156221605207879,0.579497144073349,0.428434972229228
"rs225132",NA,0.80852990266961,0.816470579990151,0.515453926659669,0.883736294652475,0.63980930954446
"rs3136441",NA,0.678744436064472,0.417717283064768,0.922311687601402,0.382180326760039,0.538042731904367
"rs3136439",NA,1,0.662890271981033,1,0.7597521037618,1
"rs35549742",NA,0.0524150088434975,0.209807191296736,0.238372093023256,0.0958798509817614,0.0524150088434975
"rs3136520",NA,0.0434234146755815,0.0663405587337187,0.238372093023256,0.156221605207876,0.0434234146755815
"rs1004467",NA,0.874653538902219,0.875510915551662,0.662743128543521,0.742254461274629,0.995466946764624
"rs2495497",NA,0.825015927232066,0.778558977512087,0.639677055229865,0.613439388016451,0.961883108759838
"rs11810571",NA,0.756167279042601,0.5957454361487,0.522656685296909,0.770919176216539,0.504203767072228
"rs2479409",NA,0.0712483629150649,0.641980513912274,0.0216438139506454,0.417717283064768,0.180927789654816
"rs36045724",NA,0.926658869497818,0.70451277716157,0.96678925987615,0.738719288063984,0.779166795322179
"rs76707333",NA,0.356655378310962,0.1847937738691,0.420560656842684,0.257484650783479,0.155068405364727
"rs6129648",NA,0.278490535831872,0.200081108943848,0.59347690804596,0.110287284991008,0.495900161453145
"rs7087591",NA,0.820206069871141,0.607119777311197,0.854480361686899,0.544412882295877,0.823079862794217
"rs10139550",NA,0.449707927100749,0.593244652850637,0.210661387628664,0.714003960469611,0.306324205019379
"rs35679977",NA,0.63111921606492,0.513801317599859,0.639677055229865,0.363275428560667,0.734433855017024
"rs1009358",NA,0.371378299927797,0.399867706749642,0.444480926427009,0.162799021066548,0.876671309417484
"rs174556",NA,0.244504487476863,0.509825913193055,0.094221776076259,0.687003483154396,0.194876832527908
"rs2128739",NA,0.909072485102963,0.770919176216539,0.82905885017072,0.663523321394564,0.929133922474999
"rs2839812",NA,0.969828790217069,0.852115580050065,0.82905885017072,0.980029094371107,0.808721839154452
"rs11257655",NA,0.307915439817652,0.966572442059818,0.16635529286087,0.25677312373495,0.443656027428078
"rs11212617",NA,0.30086849516929,0.974422039856766,0.158336715647999,0.193858844227281,0.405727372768929
"rs564398",NA,0.577569568911708,0.633063924273678,0.296742520333869,0.893853993408684,0.412124766941195
"rs4855877",NA,0.151819983968152,0.26028275355247,0.0601510739526337,0.579059513203669,0.068324007923941
"rs7623687",NA,0.348213024103403,0.416974933371826,0.573628641740097,0.227716655147306,0.348213024103403
"rs1327235",NA,0.979344702323532,0.934788146556792,0.878381773796029,0.844707537116503,0.971001690936813
"rs2287623",NA,0.429554197852934,0.353672818944855,0.602790144268016,0.193858844227285,0.695777657144155
"rs5443",NA,0.138349235527637,0.107085872933483,0.0921203917386121,0.761696597803631,0.0476696654014324
"rs2853579",NA,0.0911417733431995,0.498086495474495,0.0287659947623437,0.613439388016451,0.153501246044863
"rs4505078",NA,0.994328732682993,0.947396874918087,0.917555550937769,0.978086584912657,0.920513988705951
"rs13292136",NA,0.0794663178634903,0.0431277473098625,0.707687364629635,0.0251608502009896,0.0887975242437236
"rs7952602",NA,0.0578152482616705,0.082139782206876,0.0352607919923426,0.471930065552358,0.0249588189736122
"rs2980853",NA,0.119741527272652,0.208144996034361,0.249440905875,0.0410116033155628,0.817575269997169
"rs2260671",NA,0.455239644761562,0.241869514465038,0.956192588442498,0.20980719129674,0.322785861215799
"rs2466294",NA,0.180901571859768,0.222350360417697,0.302022099471068,0.0706059104110924,0.68265543614134
"rs10830963",NA,0.907268420027755,0.925388614576219,0.662890271981033,0.852115580050065,0.787687026478364
"rs12753465",NA,0.340817346206909,0.158227340889886,0.414260764381796,0.387679621840632,0.152331704002303
"rs1552224",NA,0.259055427252972,0.22221107072545,1,0.123082990793753,0.259055427252972
"rs4304924",NA,0.171162494770006,0.485943240228322,0.143695755250604,0.0889493357097149,0.778011675240709
"rs849135",NA,0.548378416287347,0.726610017144578,0.382840905610468,0.382180326760039,0.901103694731198
"rs2259820",NA,0.712475015039799,0.475240882177122,0.574131095144532,0.772674618651811,0.410269145987843
"rs11066320",NA,0.121652307436387,0.1381528186683,0.0663405587337198,0.650317484796245,0.0514687752959626
"rs11066188",NA,0.10837694318432,0.0536092271701555,0.156221605207879,0.234068637602206,0.0350648325730064
"rs17696736",NA,0.0790601568274984,0.0654114301208006,0.0663405587337198,0.410848419783914,0.0263242568223998
"rs1387153",NA,0.240684963007486,0.951728649890554,0.109567512109476,0.309681916656541,0.427867337698957
"rs13266634",NA,0.637963860414775,0.360427472465233,0.645696014996586,0.489009486350876,0.348113888388014
"rs3184504",NA,0.0763525653359803,0.0254841701122467,0.261718461390959,0.119418318305801,0.0304549729895637
"rs17114036",NA,0.136374827114834,0.100742453938411,1,0.0663405587337178,0.136374827114834
"rs36119074",NA,0.0833441732621521,0.0280959965739005,0.834954082648607,0.0288131343080839,0.0440504539744764
"rs849134",NA,0.150214471799993,0.353672818944855,0.201737234297741,0.0666482001348334,0.992682559406963
"rs10946398",NA,0.628359651790131,0.436704524343431,0.434276472524305,0.751050758365636,0.345201707512102
"rs7754840",NA,0.860410466121419,0.738719288063984,0.607347874129081,0.966572442059818,0.628414380070424
"rs13203361",NA,0.144399058194311,0.248476859895366,0.238372093023256,0.402843488568614,0.144399058194311
"rs1800594",NA,0.849827170534632,0.947396874917916,0.602790144268016,0.663523321394564,0.816531637684541
"rs9287090",NA,0.513683147415658,0.840374785412165,0.248430009231359,0.76508428496672,0.552254029086852
"rs2916260",NA,0.930135475391926,0.864700739123785,0.707687364629635,0.96678925987615,0.792731580795758
"rs9332607",NA,0.506963987170101,0.978086584912245,0.251342515790083,0.720890814283346,0.711438210612311
"rs12255372",NA,0.155434259131447,0.57207920061096,0.113645561847657,0.168760186975889,0.876908913411451
"rs115140649",NA,1,0.834954082648554,1,0.956192588442498,1
"rs2943641",NA,0.00883088609523578,0.00245106485491089,0.670386353290343,0.00464971501172621,0.0131355539645795
"rs1046712",NA,0.685158548947179,0.610578067663471,0.420560656842684,0.777787460506845,0.498858724137269
"rs2281727",NA,0.656250508207017,0.360427472465233,0.710101301262371,0.466891565597851,0.383535366669631
"rs9295474",NA,0.721902133947559,0.651442910600856,0.434276472524305,0.991489134276283,0.492248836183867
"rs17059668",NA,0.315191018991758,0.964863126643736,0.148054475683166,0.463996158704333,0.615685000704051
"rs35743590",NA,0.113526355586239,0.0394974669635824,0.420560656842674,0.0608032278351902,0.0380992703283561
"rs7692395",NA,0.0299970935671022,0.00837249816129678,0.707687364629635,0.00978508784022,0.0142434821992493
"rs163184",NA,0.563324098587209,0.840679963253232,0.286683617406869,0.498086495474495,0.438769417522278
"rs1173771",NA,0.560834907010745,0.778558977512087,0.404593755698761,0.361200855878077,0.828640063972005
"rs9686661",NA,0.196330955322587,0.0661225260527684,1,0.0992853347100371,0.196330955322587
"rs8068952",NA,0.551033998822239,0.299918725458544,0.522656685296923,0.420138558377185,0.274949924396594
"rs12940887",NA,0.633723008048788,0.526198179889162,0.420560656842674,0.658073910191495,0.434430353084254
"rs9295475",NA,0.167923306989776,0.0693278896192423,0.319826358560041,0.152289928737089,0.0590216869605761
"rs2237896",NA,0.583996770993025,0.315166212621611,1,0.479118453711357,0.583996770993025
"rs2642438",NA,0.855219954294281,0.579865764090031,0.937320441224395,0.593244652850637,0.624770885558275
"rs225131",NA,0.80852990266961,0.816470579990151,0.515453926659669,0.883736294652475,0.63980930954446
"rs9369640",NA,0.105018177982674,0.0521906962438577,0.823424994660015,0.0355234760475101,0.163101111115414
"rs12526453",NA,0.340707414306738,0.142260356816421,0.645696014996586,0.199793688576862,0.175418232287135
"rs2156552",NA,0.177205175302484,0.198261789095902,0.112738541624323,0.416974933371816,0.106868108956292
"rs1013168",NA,0.814726676484996,0.572079200610977,0.645696014996608,0.725105898826111,0.524021332028827
"rs4506565",NA,0.0888570925980603,0.0654114301208006,0.530453655060934,0.0282059828238222,0.227807955766781
"rs6511720",NA,0.72171366138818,0.875142870740995,0.420560656842674,0.921094461267828,0.71362611358721
"rs13376333",NA,7.834363178781e-05,1.40741588806103e-05,0.251342515790083,6.0726567416588e-05,2.73332238427212e-05
"rs72627509",NA,0.925850067621771,0.751050758365636,0.921094461267828,0.696402011048057,0.864294849278569
"rs2412772",NA,0.154652180124346,0.474228646842087,0.0535393589018398,0.379526885927866,0.124877538311819
"rs11649653",NA,0.202294893067119,0.0913951327246225,0.951612323057848,0.116415938128127,0.259313335105271
"rs4846914",NA,0.185833328484504,0.206666276611276,0.346436623546779,0.0666482001348341,0.73977533833207
"rs871606",NA,0.338114804522231,0.57207920061096,0.248430009231359,0.27296505268994,0.96017781210006
"rs5219",NA,0.159188466070839,0.25677312373495,0.25287953988029,0.0612291059021524,0.830926502714306
"rs8042680",NA,0.521296695726341,0.504417878324808,0.272647652986041,0.84470753711656,0.292680139982458
"rs4721377",NA,0.248547470797109,0.25677312373495,0.200689212608081,0.668341889344092,0.248547470797109
"rs7173743",NA,0.259302190557749,0.16594014090437,0.783114908347777,0.107085872933483,0.407716215744817
"rs3825807",NA,0.338596393878793,0.153945093414203,0.946468701534718,0.158227340889886,0.238889078685189
"rs1866317",NA,0.521873419624257,0.536847583094585,0.337647231308825,0.979982196354881,0.521873419624257
"rs72743461",NA,0.0230570278027694,0.14342039046043,0.00641212802605861,0.966789259876422,0.0266534452542125
"rs10230207",NA,0.660187454957083,0.364089654245479,0.670899401791368,0.625237175940364,0.413250779736297
"rs7616006",NA,0.00202927826609769,0.715951220533853,0.000560574593534371,0.0521906962438567,0.0616774006197885
"rs6907487",NA,0.966435090557303,0.793854388554674,0.956192588442498,0.804147014620666,0.802075321964555
