"","comments","codominant","dominant","recessive","overdominant","log-additive"
"rs931396356",NA,0.000422178246484667,0.118987726671289,0.00597466678816885,0.00161211155264632,0.848893945463975
"rs77446482",NA,0.000455946432162262,0.000701611464613374,1,0.000225120422176711,0.000455946432162262
"rs11136341",NA,0.000491774976793478,0.56817928124593,0.00153523233312658,0.0400774495229214,0.000491774976793478
"rs11833678",NA,0.000511174519578661,0.37685784406064,0.0218620839429317,0.000292000889743143,0.520209089393456
"rs920039664",NA,0.000736114672433779,0.0833073775482724,0.0157209951392129,0.00120901928041157,0.681389338045344
"rs10176176",NA,0.000975474008129374,0.00591153341927681,0.000659793692719232,0.930663418274871,0.000347660428581036
"rs2902940",NA,0.00149355528471925,0.000353821212667883,0.0352547590758174,0.0236822182991587,0.000644461236389327
"rs7616006",NA,0.00177871482660535,0.0654173062277473,0.000459858037908985,0.58667806616566,0.00373402753768311
"rs11220462",NA,0.00210594233639948,0.00252844658346591,0.0045188790280184,0.173189125279021,0.000468647444559947
"rs34429265",NA,0.00278673131551634,0.10987800527272,0.0352547590758174,0.00127756799609478,0.925918143952302
"rs13376333",NA,0.00356816196896402,0.0119205881241466,0.00141430102722424,0.654539776108254,0.00133872321825407
"rs796740762",NA,0.00422955116165937,0.0119205881241466,0.0542986425339366,0.0512131387491756,0.00422955116165937
"rs112603074",NA,0.00497120043344649,0.733892985988809,0.0330720380129987,0.0232405567906536,0.00497120043344649
"rs796930769",NA,0.00504434740117577,0.0401242828293252,0.0122818358112476,0.239220874320129,0.00504434740117577
"rs796127945",NA,0.00552727118807317,0.0194700481027116,0.0542986425339366,0.0775614271969013,0.00552727118807317
"rs76070453",NA,0.00552727118807317,0.0194700481027116,0.0542986425339366,0.0775614271969013,0.00552727118807317
"rs11753995",NA,0.00760415657626081,0.0235138028778684,0.40613030381907,0.00221103390032778,0.136284225552956
"rs61963666",NA,0.00794450784062354,0.932188990160306,0.00405491451834214,0.0553419602037205,0.238851492832377
"rs11196288",NA,0.00843704187227622,0.952196746291132,0.00659132678995056,0.0998120970204131,0.257710899914709
"rs36119074",NA,0.00882301021894935,0.00213945547951763,0.257157507668605,0.0064922588700572,0.00392313360700812
"rs6780569",NA,0.00920304226942122,0.00584384489070509,0.944440854161721,0.00221103390032781,0.0215550650040466
"rs59191242",NA,0.00937982882150512,0.348966746976839,0.0874413156484619,0.00584384489070509,0.847428092467849
"rs35246381",NA,0.0106037801201578,0.00412895553718816,0.508346656632281,0.0105270008004113,0.0262123750021398
