"","all groups","0","1"
"rs9465871",0.0906146065175269,0.323034260484807,0.16493927826034
"rs12628032",0.4647855293357,0.302133401014067,1
"rs10401969",NA,NA,NA
"rs2281727",0.126827436334924,0.0941849412108882,0.513541633368397
"rs17059668",0.327727719385702,1,0.265733697762729
"rs2156552",0.586388288811927,0.334387761131849,1
"rs138535227",NA,NA,NA
"rs12425791",0.000192133366648528,0.0404215254183672,0.00194157467031763
"rs6565653",0.674987258705713,0.40855655485599,1
"rs11154027",0.739927941854285,1,0.688039905332318
"rs13107325",NA,NA,NA
"rs1207709473",NA,NA,NA
"rs1374910",0.0658444761434617,0.0567019247442344,0.325948066494544
"rs2980853",0.434599361649383,0.748423743187328,0.207716264892514
"rs13003675",0.182805068645777,0.302133401014067,0.347033903898978
"rs78627331",NA,NA,NA
"rs10883903",0.852842408612221,1,0.833675154972787
"rs115346085",NA,NA,NA
"rs2072183",6.66173529031027e-06,0.0941849412108882,3.13874641063536e-05
"rs139533378",NA,NA,NA
"rs2231142",0.00519482663543822,1,0.00154428211946576
"rs174556",0.0789506459677432,0.0487053495947909,0.528614001363374
"rs16860244",0.0011041025604245,1,0.00243878440665107
"rs1552224",0.290186150776512,1,0.163346764832848
"rs1260326",0.877469329897678,0.52604506060379,0.857391649958278
"rs2230808",0.16018918587906,0.71787291345174,0.163957087343026
"rs4643373",0.0483225225951863,0.373814270054353,0.0778803130954354
"rs768318156",NA,NA,NA
"rs10010131",0.0283918491904469,0.0391976050072743,0.216466617124465
"rs199838752",NA,NA,NA
"rs737337",0.000527110882940614,0.133911916095149,0.00173331611404056
"rs137897266",NA,NA,NA
"rs12523888",1,1,1
"rs7952602",0.244876486577283,0.12465033414714,1
"rs4721377",0.0854080925479366,0.323034260484807,0.164755364046429
"rs11556924",0.164146601793445,0.110607080154178,0.439255050079952
"rs7134375",0.876460279938918,0.751597070900682,1
"rs2229357",0.0097526769470049,0.159628737153554,0.0402483074587632
"rs1255687988",NA,NA,NA
"rs9998519",0.00381736440598965,0.0391976050072743,0.0291556684250979
"rs117724326",NA,NA,NA
"rs1107851",0.348098232877663,0.529923642588252,0.150536195368783
"rs192791389",NA,NA,NA
"rs1245902108",NA,NA,NA
"rs4454254",0.754650808057963,1,0.595383161768277
"rs35783704",9.89948135851416e-05,0.0126582278481013,0.00243878440665107
"rs6437351",0.0012566365113624,0.0404215254183672,0.00849834217752916
"rs1196937419",NA,NA,NA
"rs558486095",NA,NA,NA
"rs753381",0.530136589272159,1,0.585839624166762
"rs4506565",0.302019798005585,1,0.218272126858364
"rs4812829",0.0991282833170125,0.334387761131849,0.172772705062262
"rs1290785527",NA,NA,NA
"rs9982601",0.0370169108205454,0.320825385815849,0.0687900977979553
"rs554105637",NA,NA,NA
"rs10811660",0.103707075159343,0.0391976050072743,0.777039017420171
"rs371963363",NA,NA,NA
"rs1414064378",0.0293672260007178,0.0379746835443038,1
"rs1322639",0.326195109774287,0.192158915945366,1
"rs8050136",0.438867258615912,1,0.391964237378369
"rs1470579",0.0872625805695443,0.373814270054353,0.193331822448052
"rs7134594",0.164131201659962,0.0294766038539086,0.723290501968795
"rs13292136",0.142298248052085,0.124116389939175,0.289524488880047
"rs77446482",0.620779797734013,0.575145639338741,0.0687900977979553
"rs2419604",0.0429343834432993,0.0493300089049577,0.206954905518578
"rs10911021",0.214083563745312,1,0.198689000693227
"rs11191548",1,1,1
"rs2072976031",NA,NA,NA
"rs35549742",0.643572789692551,0.182508630609896,1
"rs16844345",NA,NA,NA
"rs11869286",0.000927641533132035,0.717185915676054,0.000563263913658084
"rs1800961",NA,NA,NA
"rs181181100",NA,NA,NA
"rs2131925",0.400295940789648,0.304022181960696,0.572649513935534
"rs2290159",0.0219654982355676,0.39628923183631,0.0310654124811714
"rs4737009",0.0113638443364034,1,0.00169174614224291
"rs1041436146",NA,NA,NA
"rs10832962",0.617997790945985,0.304022181960696,1
"rs12044963",0.654365141654118,0.251502658944901,1
"rs2277862",0.659165452469833,0.659076658140703,1
"rs7593730",0.144622247121345,0.472815948927482,0.203685485746297
"rs932764",0.0134052069835326,0.0636780694604122,0.0761037698324425
"rs111915119",NA,NA,NA
"rs2505083",0.0604521551528163,0.0487053495947909,0.321246936560515
"rs2932538",0.471365951933336,1,0.569525794184058
"rs3889199",0.017728978543487,0.0157735175065753,0.12301665787176
"rs442177",0.516382785975398,0.744299057540578,0.577471477035759
"rs12122341",0.312329029111597,1,0.231589971474178
"rs4607517",0.16345020357183,1,0.0695756508756184
"rs3136520",0.211974753409021,0.182508630609896,1
"rs1793880847",NA,NA,NA
"rs71537675",NA,NA,NA
"rs539747146",NA,NA,NA
"rs3136441",0.851511526002771,1,0.675346696725728
"rs7901695",0.0880416286364166,0.69223395733336,0.0111243135713162
"rs34872471",0.0880416286364166,1,0.024172629503165
"rs114369653",NA,NA,NA
"rs17465637",1,0.698476676251547,0.669009028515869
"rs536997868",NA,NA,NA
"rs143666729",NA,NA,NA
"rs6015450",0.217353355731715,1,0.158474289520499
"rs2259820",0.155840055045922,0.192158915945366,0.0131030934099854
"rs77556698",0.00783527194759498,0.00648126665315283,0.219122288915407
"rs2083637",0.0049272485564143,0.0112643422754184,0.0690397470191952
"rs115226000",NA,NA,NA
"rs4855877",0.0444808328600411,0.0622756098072143,0.280244008954614
"rs4765127",0.208302694716713,0.0941849412108882,0.685581009698032
"rs6501835",0.03134961482807,0.159628737153554,0.0695756508756184
"rs4921913",0.171594740311399,0.122221448532959,0.45021739645273
"rs4148008",0.00094655316465139,0.0837240047270487,0.00522241363407799
"rs1013168",0.0206417446524538,0.12465033414714,0.129397538109994
"rs7616006",0.0228047283176792,0.410098628360642,0.0116091213293338
"rs1050165369",NA,NA,NA
"rs9369640",0.0299453943892825,1,0.00777941767698667
"rs113307881",NA,NA,NA
"rs5030952",0.00366923193911915,0.00792522266677374,0.0786127400395488
"rs6780569",0.079873234421035,0.0379746835443038,0.40744880520634
"rs79404250",0.0438542823290653,1,0.0572398903824859
"rs2359171",0.4770650432231,0.659076658140703,0.782913273303271
"rs879324",0.831234533211366,0.454386366550419,0.439255050079952
"rs7515577",0.0467024999334215,1,0.0259372727705473
"rs564398",0.0080112381706343,0.122221448532959,0.0327164009765245
"rs9323988",0.165944156889544,0.0085126834079744,1
"rs113308087",NA,NA,NA
"rs1801282",0.421079840036856,1,0.374753440486154
"rs3846662",0.353842088258277,0.191012411941633,0.859920329092578
"rs2081687",0.167591670497241,0.0146293321630851,1
"rs57151412",1,0.398796942986552,0.415979124697742
"rs1809118362",NA,NA,NA
"rs1231304878",0.080768649196043,0.0379746835443038,1
"rs2260671",0.000588576646701293,0.000230149597238205,0.0429405993734503
"rs2024758",0.355051711248751,0.218377033590527,0.723290501968795
"rs573276934",NA,NA,NA
"rs12412743",1,0.472815948927482,0.782913273303271
"rs547619487",NA,NA,NA
"rs16900615",NA,NA,NA
"rs2293889",0.313483190921886,1,0.250681421111442
"rs536326685",NA,NA,NA
"rs12185072",0.00162398700063521,0.0026427165245996,0.0581281345691498
"rs2237895",0.751668154237515,0.731604227483999,1
"rs1746048",0.16018918587906,1,0.0742240813877507
"rs79839855",0.014599520414393,0.187940095242333,0.0402483074587632
"rs2033298706",NA,NA,NA
"rs9323990",1,0.101127513236606,0.230081666666201
"rs9323989",1,0.101127513236606,0.230081666666201
"rs144562537",NA,NA,NA
"rs3764261",0.200217289102174,0.0665878695404053,0.675705718173
"rs4686698",0.0580792236533077,0.00648126665315283,1
"rs151277039",NA,NA,NA
"rs1799983",0.00306875428126965,0.633292539848823,0.000994148105637525
"rs73474507",NA,NA,NA
"rs2814943",0.0043709173304233,0.320825385815849,0.0067155908863414
"rs871606",0.0134744867844255,0.179322188144535,0.0645841090873732
"rs11222084",0.000183598982478302,0.0726736550951368,0.0010211001040411
"rs4505078",0.00113357987866508,0.354975776458054,0.00139691392468126
"rs73021441",0.113870987440625,0.0901823634716222,0.625887731719628
"rs783396",0.217353355731715,1,0.219122288915407
"rs368709659",NA,NA,NA
"rs914351089",NA,NA,NA
"rs17850677",0.153755867266482,0.0379746835443038,1
"rs1164191120",NA,NA,NA
"rs2238151",0.21622726533543,0.745659168936639,0.368396309858029
"rs143814461",0.0122864833748607,1,0.00310549051182168
"rs185212069",NA,NA,NA
"rs971195475",0.00884955752212389,0.0379746835443038,1
"rs75967811",NA,NA,NA
"rs978308251",NA,NA,NA
"rs6902664",0.643572789692551,1,0.325948066494544
"rs78049276",0.325167656838077,0.39628923183631,0.474654974903393
"rs13139571",0.664715274187486,1,0.597161721572453
"rs7173743",0.100278945014774,0.00524364229031636,0.711091288164584
"rs7241918",0.109107765983644,0.159628737153554,0.40744880520634
"rs1994016",0.39757037437037,0.0726736550951368,1
"rs866481157",NA,NA,NA
"rs492602",0.0574044870598776,0.275102847022308,0.157830488822552
"rs2779116",0.613935678553856,0.51850331800505,1
"rs699947",0.00695431144473579,0.0290095039378261,0.0942552475845959
"rs575577412",NA,NA,NA
"rs6882076",0.00132143225754131,0.0941849412108882,0.0094090196763852
"rs9376090",0.270838205494572,0.179322188144535,0.79689735278469
"rs2681472",0.58343393236363,0.0497160517642229,0.835882432385326
"rs17249754",0.474341565271177,1,0.42156353815001
"rs773736258",NA,NA,NA
"rs12753465",0.495783377070637,0.747392214102587,0.551762108201761
"rs779044191",NA,NA,NA
"rs3184504",0.2584969998023,0.172685579994127,0.821390840361307
"rs2464196",0.877809751823517,0.745659168936639,0.724363501502082
"rs1398947274",NA,NA,NA
"rs12940887",0.0414512417408217,0.0026427165245996,0.735237255256352
"rs747872093",NA,NA,NA
"rs74781122",NA,NA,NA
