"","all groups","0","1"
"rs9465871",0.0588097662251342,0.323034260484807,0.155018582851053
"rs17059668",0.315681857079594,1,0.255661546402521
"rs10401969",NA,NA,NA
"rs2281727",0.3243633648066,0.0941849412108882,0.823309692665519
"rs12628032",0.352598977170792,0.166593335568235,1
"rs10883903",0.711451032409519,1,0.675583624620178
"rs138535227",NA,NA,NA
"rs2156552",0.786386528025899,0.334387761131849,0.7352301763312
"rs11154027",0.611499026558176,1,0.419546813898851
"rs2980853",0.429048034027347,0.748423743187328,0.200386111038167
"rs6565653",0.529749165180491,0.40855655485599,1
"rs13003675",0.183249870883377,0.302133401014067,0.441820820226298
"rs78627331",NA,NA,NA
"rs13107325",NA,NA,NA
"rs1207709473",NA,NA,NA
"rs1374910",0.0579574430098672,0.0567019247442344,0.302282538773669
"rs12425791",0.000312742314812393,0.0404215254183672,0.00303149429863665
"rs2230808",0.212449458070287,0.71787291345174,0.22452635740028
"rs1245902108",NA,NA,NA
"rs4454254",0.634879840031505,1,0.472211351921199
"rs737337",0.000428419089610128,0.133911916095149,0.00140028290776773
"rs1107851",0.428588100018317,0.529923642588252,0.201769459540395
"rs115346085",NA,NA,NA
"rs2072183",4.9038902479972e-06,0.0404215254183672,5.22653815722502e-05
"rs2229357",0.0164186279784732,0.159628737153554,0.0804321035979883
"rs117724326",NA,NA,NA
"rs139533378",NA,NA,NA
"rs768318156",NA,NA,NA
"rs1255687988",NA,NA,NA
"rs35783704",0.000108824222186626,0.0126582278481013,0.00267396502696773
"rs6437351",0.00265527710215512,0.0404215254183672,0.027941647720905
"rs10010131",0.0252600229644114,0.0391976050072743,0.206265118019828
"rs1260326",0.87471428663247,0.52604506060379,0.999999999999999
"rs9998519",0.00177108118099305,0.0391976050072743,0.0150234579055865
"rs11556924",0.101322284787894,0.110607080154178,0.298584911112685
"rs199838752",NA,NA,NA
"rs7134375",0.753669602025301,0.751597070900682,1
"rs16860244",0.000688234376785747,1,0.00156196375256911
"rs558486095",NA,NA,NA
"rs7952602",0.234663203116197,0.12465033414714,1
"rs4721377",0.0762414128547673,0.323034260484807,0.0937292030148245
"rs4812829",0.0977955899483732,0.334387761131849,0.170993166813899
"rs4506565",0.216720267920753,1,0.135595621306051
"rs1196937419",NA,NA,NA
"rs137897266",NA,NA,NA
"rs4643373",0.0656263210406717,0.373814270054353,0.108664290219994
"rs12523888",1,1,1
"rs753381",0.632023233179054,1,0.584800541266669
"rs192791389",NA,NA,NA
"rs1552224",0.300401017175747,1,0.175326908127045
"rs174556",0.071195705477694,0.0210319182259234,0.5207941453857
"rs1290785527",NA,NA,NA
"rs2231142",0.0203638070361126,1,0.00998830092519702
"rs1414064378",0.0300737380508545,0.0379746835443038,1
"rs371963363",NA,NA,NA
"rs2277862",0.821242688140054,1,1
"rs10832962",0.739472995706786,0.304022181960696,1
"rs12122341",0.300401017175747,1,0.224866903038536
"rs4737009",0.0165773203105766,1,0.00274031462366675
"rs2932538",0.467623371787395,1,0.566559360856302
"rs1800961",NA,NA,NA
"rs7134594",0.15907341371479,0.0294766038539086,0.719036978986827
"rs10811660",0.101322284787894,0.0391976050072743,0.774433953098688
"rs13292136",0.145814244615777,0.124116389939175,0.304021477296037
"rs9982601",0.030799011701271,0.320825385815849,0.056318280813316
"rs2419604",0.0386577845753453,0.0493300089049577,0.193155453024772
"rs11191548",0.741770433929167,1,1
"rs932764",0.0123044345565897,0.0636780694604122,0.0714780986811588
"rs10911021",0.213792800570061,1,0.273596112717617
"rs77446482",0.623968367958978,0.575145639338741,0.0728384294120594
"rs2505083",0.0596084198019852,0.102732593642139,0.310130319798334
"rs554105637",NA,NA,NA
"rs1041436146",NA,NA,NA
"rs16844345",NA,NA,NA
"rs2290159",0.0249796627888915,0.39628923183631,0.036026052300544
"rs8050136",0.444169927055214,1,0.402744841322846
"rs181181100",NA,NA,NA
"rs2072976031",NA,NA,NA
"rs11869286",0.00321635214386575,0.717185915676054,0.00255579502954105
"rs3889199",0.0312719156961335,0.0157735175065753,0.286140417611782
"rs2131925",0.400267644921386,0.304022181960696,0.701223891676897
"rs1470579",0.165237253360776,0.373814270054353,0.345117870787938
"rs1322639",0.331053051989502,0.192158915945366,1
"rs4607517",0.170340237839259,1,0.132066693337341
"rs111915119",NA,NA,NA
"rs35549742",0.648469649277835,0.182508630609896,1
"rs442177",0.516885012306292,0.744299057540578,0.706271481532863
"rs12044963",0.815174152180159,0.251502658944901,1
"rs7593730",0.243468907351719,0.472815948927482,0.335494706792087
"rs4921913",0.171037858844082,0.122221448532959,0.565317453347547
"rs879324",0.670410310300068,0.454386366550419,0.298584911112685
"rs2083637",0.00423224718024906,0.0112643422754184,0.0623335278644607
